LslMarkerSourceTimestamp,LslLocalTimestamp,LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,RD
0.000000,0.000000,1726701767.681608,420459.000,773,2,RD,1,100,TL
0.000000,0.000000,1726701767.681608,420459.000,773,2,RD,1,100,TU
0.000000,0.000000,1726701770.236644,423014.000,1608,2,RD,1,100,TL
0.000000,0.000000,1726701772.791680,425569.000,1608,2,RD,1,100,TU
0.000000,0.000000,1726701775.346216,428123.500,2437,2,RD,1,100,TL
0.000000,0.000000,1726701777.900752,430678.000,2437,2,RD,1,100,TU
0.000000,0.000000,1726701780.453788,433231.000,3254,2,RD,1,100,TL
0.000000,0.000000,1726701783.006824,435784.000,3254,2,RD,1,100,TU
0.000000,0.000000,1726701785.561360,438338.500,4086,2,RD,1,100,TL
0.000000,0.000000,1726701788.115896,440893.000,4086,2,RD,1,100,TU
0.000000,0.000000,1726701790.680432,443457.500,4933,2,RD,1,100,TL
0.000000,0.000000,1726701793.244968,446022.000,4933,2,RD,1,100,TU
0.000000,0.000000,1726701795.801504,448578.500,5764,2,RD,1,100,TL
0.000000,0.000000,1726701798.358040,451135.000,5764,2,RD,1,100,TU
0.000000,0.000000,1726701800.921576,453698.500,6612,2,RD,1,100,TL
0.000000,0.000000,1726701803.485113,456262.000,6612,2,RD,1,100,TU
0.000000,0.000000,1726701806.038649,458815.500,7446,2,RD,1,100,TL
0.000000,0.000000,1726701808.592185,461369.000,7446,2,RD,1,100,TU
0.000000,0.000000,1726701811.146221,463923.000,8275,2,RD,1,100,TL
0.000000,0.000000,1726701813.700257,466477.000,8275,2,RD,1,100,TU
0.000000,0.000000,1726701816.254293,469031.000,9107,2,RD,1,100,TL
0.000000,0.000000,1726701818.808329,471585.000,9107,2,RD,1,100,TU
0.000000,0.000000,1726701821.374365,474151.000,9954,2,RD,1,100,TL
0.000000,0.000000,1726701823.940401,476717.000,9954,2,RD,1,100,TU
0.000000,0.000000,1726701826.501437,479278.000,10788,2,RD,1,100,TL
0.000000,0.000000,1726701829.062473,481839.000,10788,2,RD,1,100,TU
0.000000,0.000000,1726701831.615009,484391.500,11619,2,RD,1,100,TL
0.000000,0.000000,1726701834.167545,486944.000,11619,2,RD,1,100,TU
0.000000,0.000000,1726701836.735082,489511.500,12464,2,RD,1,100,TL
0.000000,0.000000,1726701839.302618,492079.000,12464,2,RD,1,100,TU
0.000000,0.000000,1726701841.858654,494635.000,13297,2,RD,1,100,TL
0.000000,0.000000,1726701844.414690,497191.000,13297,2,RD,1,100,TU
0.000000,0.000000,1726701846.968226,499744.500,14130,2,RD,1,100,TL
0.000000,0.000000,1726701849.521762,502298.000,14130,2,RD,1,100,TU
0.000000,0.000000,1726701852.087798,504864.000,14977,2,RD,1,100,TL
0.000000,0.000000,1726701854.653834,507430.000,14977,2,RD,1,100,TU
0.000000,0.000000,1726701857.206870,509983.000,15809,2,RD,1,100,TL
0.000000,0.000000,1726701859.759906,512536.000,15809,2,RD,1,100,TU
0.000000,0.000000,1726701862.313442,515089.500,16640,2,RD,1,100,TL
0.000000,0.000000,1726701864.866978,517643.000,16640,2,RD,1,100,TU
0.000000,0.000000,1726701867.428514,520204.500,17487,2,RD,1,100,TL
0.000000,0.000000,1726701869.990051,522766.000,17487,2,RD,1,100,TU
0.000000,0.000000,1726701872.547587,525323.500,18315,2,RD,1,100,TL
0.000000,0.000000,1726701875.105123,527881.000,18315,2,RD,1,100,TU
0.000000,0.000000,1726702001.536906,654311.000,59286,2,RD,1,100,TL
0.000000,0.000000,1726702127.968689,780741.000,59286,2,RD,1,100,TU
